! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroDyn15 polar file, created from Blade2OpenFAST.py on 03-Aug-2025 02:24:43
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
"unused"                 BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! 0.83857_EC145F_EC135F_MicroVG_99
! ------------------------------------------------------------------------------
     2.0                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                    InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
     -1.0                 alpha0      ! 0-lift angle of attack, depends on airfoil.
     15.0                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
     -8.0                 alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                  eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
 6.484007                  C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
 1.583458                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
 0.656228                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
 0.031267                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.089763                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
175                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl        Cd        Cm
!    (deg)      (-)       (-)       (-)
    40.000000      0.811910      0.787550     -0.172470
    43.000000      0.807490      0.853920     -0.186160
    46.000000      0.796620      0.918270     -0.199740
    49.000000      0.779790      0.980250     -0.213190
    52.000000      0.757390      1.039500     -0.226500
    55.000000      0.729940      1.095800     -0.239610
    58.000000      0.697880      1.148900     -0.252520
    61.000000      0.661580      1.198600     -0.265190
    64.000000      0.621460      1.244700     -0.277590
    67.000000      0.577920      1.287200     -0.289710
    70.000000      0.531270      1.325800     -0.301510
    73.000000      0.481890      1.360500     -0.312950
    76.000000      0.430110      1.391100     -0.324030
    79.000000      0.376220      1.417700     -0.334700
    82.000000      0.320550      1.440000     -0.344930
    85.000000      0.263390      1.458100     -0.354700
    88.000000      0.205030      1.471900     -0.363950
    91.000000      0.145770      1.481300     -0.372670
    94.000000      0.085920      1.486200     -0.380800
    97.000000      0.025763      1.486600     -0.388310
   100.000000     -0.034385      1.482400     -0.395150
   103.000000     -0.094204      1.473600     -0.401280
   106.000000     -0.153350      1.460200     -0.406640
   109.000000     -0.211480      1.442000     -0.411170
   112.000000     -0.268230      1.419000     -0.414820
   115.000000     -0.323180      1.391300     -0.417510
   118.000000     -0.375930      1.358900     -0.419190
   121.000000     -0.426020      1.321600     -0.419750
   124.000000     -0.473000      1.279700     -0.419150
   127.000000     -0.516340      1.233100     -0.417260
   130.000000     -0.555520      1.182000     -0.413990
   133.000000     -0.589990      1.126500     -0.409240
   136.000000     -0.619150      1.066800     -0.402880
   139.000000     -0.642360      1.003100     -0.394760
   142.000000     -0.659030      0.935880     -0.384770
   145.000000     -0.668450      0.865350     -0.372740
   148.000000     -0.669900      0.791990     -0.358450
   151.000000     -0.662720      0.716340     -0.341760
   154.000000     -0.646350      0.639010     -0.322500
   157.000000     -0.628390      0.560690     -0.303350
   160.000000     -0.610970      0.481700     -0.285350
   161.000000     -0.606090      0.450180     -0.279320
   162.000000     -0.601990      0.413720     -0.273210
   163.000000     -0.598840      0.373960     -0.267380
   164.000000     -0.596840      0.332770     -0.262190
   165.000000     -0.596440      0.291910     -0.258040
   166.000000     -0.601730      0.253120     -0.256700
   167.000000     -0.614350      0.218130     -0.258990
   168.000000     -0.633050      0.188670     -0.264560
   169.000000     -0.670500      0.166460     -0.278550
   170.000000     -0.695520      0.153200     -0.288630
   171.000000     -0.636060      0.147230     -0.265430
   172.000000     -0.571300      0.142140     -0.239780
   173.000000     -0.506540      0.137640     -0.213750
   174.000000     -0.441790      0.133750     -0.187400
   175.000000     -0.377030      0.130460     -0.160700
   176.000000     -0.312270      0.127760     -0.133690
   177.000000     -0.247520      0.125650     -0.106360
   178.000000     -0.182760      0.124150     -0.078738
   179.000000     -0.118000      0.123230     -0.050823
   180.000000     -0.053250      0.122920     -0.022632
