! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroDyn15 polar file, created from Blade2OpenFAST.py on 03-Aug-2025 02:24:46
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
"unused"                 BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! 0.64766_EC135F_EC128__99999_25.0
! ------------------------------------------------------------------------------
 3.94298                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                    InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
     -3.0                 alpha0      ! 0-lift angle of attack, depends on airfoil.
     14.0                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
    -12.0                 alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                  eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
 6.393045                  C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
 1.742484                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.884265                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
 0.014086                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.092696                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
175                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl        Cd        Cm
!    (deg)      (-)       (-)       (-)
    40.000000      0.856190      0.799000     -0.179490
    43.000000      0.847540      0.872500     -0.192700
    46.000000      0.835270      0.941410     -0.206780
    49.000000      0.816310      1.007900     -0.220720
    52.000000      0.791150      1.071800     -0.234510
    55.000000      0.760240      1.132400     -0.248110
    58.000000      0.724060      1.189600     -0.261480
    61.000000      0.683050      1.243100     -0.274610
    64.000000      0.637670      1.292700     -0.287480
    67.000000      0.588310      1.338200     -0.300030
    70.000000      0.535430      1.379300     -0.312260
    73.000000      0.479410      1.415800     -0.324130
    76.000000      0.420690      1.447800     -0.335610
    79.000000      0.359630      1.475000     -0.346670
    82.000000      0.296640      1.497300     -0.357280
    85.000000      0.232100      1.514700     -0.367400
    88.000000      0.166380      1.527100     -0.376990
    91.000000      0.099896      1.534400     -0.386030
    94.000000      0.033009      1.536500     -0.394470
    97.000000     -0.033882      1.533400     -0.402260
   100.000000     -0.100380      1.525100     -0.409350
   103.000000     -0.166090      1.511700     -0.415700
   106.000000     -0.230590      1.493000     -0.421260
   109.000000     -0.293450      1.469100     -0.425960
   112.000000     -0.354250      1.440100     -0.429750
   115.000000     -0.412520      1.406100     -0.432550
   118.000000     -0.467820      1.367000     -0.434290
   121.000000     -0.519630      1.323100     -0.434880
   124.000000     -0.567470      1.274500     -0.434260
   127.000000     -0.610820      1.221200     -0.432310
   130.000000     -0.649130      1.163700     -0.428930
   133.000000     -0.681880      1.102100     -0.424010
   136.000000     -0.708450      1.036800     -0.417420
   139.000000     -0.728300      0.968000     -0.409030
   142.000000     -0.740790      0.896270     -0.398670
   145.000000     -0.745310      0.822020     -0.386200
   148.000000     -0.741310      0.745840     -0.371420
   151.000000     -0.728000      0.668320     -0.354120
   154.000000     -0.705080      0.590200     -0.334150
   157.000000     -0.688750      0.512260     -0.317200
   160.000000     -0.675060      0.435020     -0.302370
   161.000000     -0.671290      0.403040     -0.297230
   162.000000     -0.667960      0.365120     -0.291770
   163.000000     -0.665140      0.323180     -0.286350
   164.000000     -0.662860      0.279130     -0.281280
   165.000000     -0.661320      0.235020     -0.276940
   166.000000     -0.662360      0.193020     -0.274240
   167.000000     -0.666540      0.155030     -0.273570
   168.000000     -0.673940      0.122930     -0.275060
   169.000000     -0.693450      0.098647     -0.282340
   170.000000     -0.712170      0.084723     -0.290400
   171.000000     -0.705920      0.078772     -0.289130
   172.000000     -0.712000      0.073679     -0.292880
   173.000000     -0.689310      0.069174     -0.284900
   174.000000     -0.620930      0.065258     -0.258040
   175.000000     -0.548870      0.061946     -0.229300
   176.000000     -0.476810      0.059268     -0.200150
   177.000000     -0.404750      0.057179     -0.170650
   178.000000     -0.332680      0.055677     -0.140810
   179.000000     -0.260620      0.054763     -0.110630
   180.000000     -0.188560      0.054438     -0.080139
