! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroDyn15 polar file, created from Blade2OpenFAST.py on 03-Aug-2025 02:24:41
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
"unused"                 BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! 0.10167_EC145F_EC135F_MicroVG_99
! ------------------------------------------------------------------------------
     2.0                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                    InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
     -1.0                 alpha0      ! 0-lift angle of attack, depends on airfoil.
     14.0                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
     -5.0                 alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                  eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
 6.730442                  C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
 0.204208                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.280222                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
 0.077948                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.076084                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
175                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl        Cd        Cm
!    (deg)      (-)       (-)       (-)
    43.000000      0.759770      0.828550     -0.177840
    46.000000      0.750820      0.887430     -0.190820
    49.000000      0.736670      0.943940     -0.203680
    52.000000      0.717860      0.997850     -0.216390
    55.000000      0.694750      1.049000     -0.228920
    58.000000      0.667770      1.097200     -0.241260
    61.000000      0.637290      1.142500     -0.253370
    64.000000      0.603650      1.184700     -0.265220
    67.000000      0.567150      1.223700     -0.276800
    70.000000      0.528080      1.259500     -0.288080
    73.000000      0.486710      1.292100     -0.299020
    76.000000      0.443260      1.321300     -0.309600
    79.000000      0.397960      1.347300     -0.319800
    82.000000      0.351040      1.369800     -0.329570
    85.000000      0.302660      1.388900     -0.338910
    88.000000      0.253040      1.404600     -0.347750
    91.000000      0.202350      1.416600     -0.356080
    94.000000      0.150800      1.425000     -0.363860
    97.000000      0.098577      1.429700     -0.371030
   100.000000      0.045892      1.430500     -0.377570
   103.000000     -0.007025      1.427400     -0.383430
   106.000000     -0.059930      1.420200     -0.388550
   109.000000     -0.112550      1.408900     -0.392880
   112.000000     -0.164590      1.393200     -0.396370
   115.000000     -0.215710      1.373100     -0.398950
   118.000000     -0.265550      1.348400     -0.400550
   121.000000     -0.313710      1.319100     -0.401100
   124.000000     -0.359750      1.285100     -0.400510
   127.000000     -0.403190      1.246400     -0.398710
   130.000000     -0.443470      1.202900     -0.395590
   133.000000     -0.480070      1.154600     -0.391050
   136.000000     -0.512330      1.101700     -0.384970
   139.000000     -0.539640      1.044100     -0.377220
   142.000000     -0.561270      0.982090     -0.367670
   145.000000     -0.576480      0.915940     -0.356160
   148.000000     -0.584540      0.845940     -0.342530
   151.000000     -0.584570      0.772490     -0.326570
   154.000000     -0.575960      0.696110     -0.308150
   157.000000     -0.560190      0.617370     -0.287880
   160.000000     -0.541970      0.536810     -0.267580
   161.000000     -0.536550      0.510060     -0.261350
   162.000000     -0.531910      0.481960     -0.255430
   163.000000     -0.528280      0.453250     -0.250010
   164.000000     -0.525910      0.424720     -0.245300
   165.000000     -0.525300      0.397150     -0.241590
   166.000000     -0.529700      0.371310     -0.240230
   167.000000     -0.540860      0.348060     -0.241990
   168.000000     -0.557050      0.328370     -0.246330
   169.000000     -0.590370      0.312880     -0.258060
   170.000000     -0.607690      0.302450     -0.264040
   171.000000     -0.561220      0.296340     -0.244790
   172.000000     -0.505140      0.291230     -0.221420
   173.000000     -0.449060      0.286710     -0.197760
   174.000000     -0.392970      0.282820     -0.173770
   175.000000     -0.336890      0.279530     -0.149490
   176.000000     -0.280810      0.276840     -0.124920
   177.000000     -0.224720      0.274740     -0.100080
   178.000000     -0.168640      0.273240     -0.074979
   179.000000     -0.112560      0.272320     -0.049615
   180.000000     -0.056470      0.272000     -0.024000
