! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroDyn15 polar file, created from Blade2OpenFAST.py on 03-Aug-2025 02:24:48
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
"unused"                 BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! 0.28354_EC128_EC122__99999_25.0_
! ------------------------------------------------------------------------------
     5.0                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                    InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
     -4.0                 alpha0      ! 0-lift angle of attack, depends on airfoil.
     14.0                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
    -13.0                 alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                  eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
 6.290535                  C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
 1.842272                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.857398                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
 0.008687                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.100286                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
175                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl        Cd        Cm
!    (deg)      (-)       (-)       (-)
    49.000000      0.833010      1.021600     -0.224350
    52.000000      0.806380      1.087500     -0.238360
    55.000000      0.773660      1.150200     -0.252180
    58.000000      0.735350      1.209400     -0.265770
    61.000000      0.691940      1.264700     -0.279110
    64.000000      0.643860      1.315900     -0.292180
    67.000000      0.591610      1.362700     -0.304950
    70.000000      0.535590      1.404900     -0.317370
    73.000000      0.476280      1.442300     -0.329430
    76.000000      0.414120      1.474800     -0.341100
    79.000000      0.349520      1.502100     -0.352340
    82.000000      0.282940      1.524300     -0.363120
    85.000000      0.214780      1.541200     -0.373400
    88.000000      0.145500      1.552700     -0.383150
    91.000000      0.075494      1.558800     -0.392330
    94.000000      0.005215      1.559400     -0.400910
    97.000000     -0.064911      1.554600     -0.408830
   100.000000     -0.134440      1.544100     -0.416030
   103.000000     -0.202950      1.528300     -0.422490
   106.000000     -0.269960      1.506900     -0.428130
   109.000000     -0.335040      1.480300     -0.432910
   112.000000     -0.397710      1.448200     -0.436750
   115.000000     -0.457480      1.411000     -0.439600
   118.000000     -0.513900      1.368700     -0.441370
   121.000000     -0.566400      1.321500     -0.441970
   124.000000     -0.614550      1.269600     -0.441340
   127.000000     -0.657750      1.213100     -0.439350
   130.000000     -0.695520      1.152500     -0.435920
   133.000000     -0.727290      1.087900     -0.430920
   136.000000     -0.752460      1.019800     -0.424210
   139.000000     -0.770570      0.948670     -0.415690
   142.000000     -0.780880      0.874820     -0.405160
   145.000000     -0.782950      0.798880     -0.392490
   148.000000     -0.776110      0.721420     -0.377460
   151.000000     -0.759780      0.643130     -0.359880
   154.000000     -0.733560      0.564770     -0.339580
   157.000000     -0.713680      0.487170     -0.322220
   160.000000     -0.696060      0.411040     -0.306830
   161.000000     -0.690940      0.379270     -0.301450
   162.000000     -0.686270      0.341600     -0.295740
   163.000000     -0.682100      0.299950     -0.290060
   164.000000     -0.678470      0.256190     -0.284720
   165.000000     -0.675470      0.212290     -0.280020
   166.000000     -0.673160      0.170500     -0.276240
   167.000000     -0.671550      0.132710     -0.273510
   168.000000     -0.671390      0.100800     -0.272220
   169.000000     -0.676620      0.076667     -0.273980
   170.000000     -0.687770      0.062525     -0.279090
   171.000000     -0.705850      0.056705     -0.287720
   172.000000     -0.741580      0.051615     -0.303640
   173.000000     -0.745480      0.047113     -0.306750
   174.000000     -0.703800      0.043198     -0.291170
   175.000000     -0.663890      0.039879     -0.276100
   176.000000     -0.601900      0.037203     -0.251580
   177.000000     -0.524930      0.035115     -0.220470
   178.000000     -0.447950      0.033614     -0.188990
   179.000000     -0.370980      0.032701     -0.157150
   180.000000     -0.294010      0.032374     -0.124960
